,ts,altitude,distance,tas,gw_kg
406,406.0,164.0,8.178834225323609,173.65785667693734,72039.5412689209
407,407.0,164.0,8.267913665342586,173.15672846602936,72030.46942138672
408,408.0,164.0,8.35860436686927,176.28877297953733,72039.5412689209
409,409.0,194.0,8.451010476124685,179.62326172608388,72048.61311645508
410,410.0,224.0,8.543456314396913,179.70048882332745,72057.68496398926
411,411.0,250.0,8.636839964095245,181.52344997382008,72066.75681152343
412,412.0,276.0,8.730258405027824,181.59107878132423,72066.75681152343
413,413.0,310.0,8.823205741020134,180.67532324667192,72066.75681152343
414,414.0,344.0,8.915875347974467,180.13546071940218,72057.68496398926
415,415.0,388.0,9.007827673293608,178.74117555874025,72048.61311645508
416,416.0,432.0,9.098609013329392,176.46496029846506,72048.61311645508
417,417.0,482.0,9.189455572747235,176.5917367446089,72048.61311645508
418,418.0,532.0,9.27946053674019,174.9558046997394,72048.61311645508
419,419.0,584.0,9.369532820417664,175.08666381078243,72048.61311645508
420,420.0,636.0,9.459088660009265,174.0827759515127,72048.61311645508
421,421.0,674.0,9.54856367721276,173.9256696618008,72048.61311645508
422,422.0,712.0,9.63652909971204,170.9912497750557,72039.5412689209
423,423.0,754.0,9.723833011058236,169.70537385254133,72030.46942138672
424,424.0,796.0,9.809434334845196,166.3958055433792,72030.46942138672
425,425.0,834.0,9.896448708017896,169.14255618240537,72030.46942138672
426,426.0,872.0,9.98370605445334,169.61485882903366,72030.46942138672
427,427.0,906.0,10.072568978248237,172.73585423271743,72030.46942138672
428,428.0,940.0,10.162517790801129,174.8466549379384,72030.46942138672
429,429.0,978.0,10.253102493305068,176.08272718496283,72030.46942138672
430,430.0,1016.0,10.343606414371342,175.9257004966021,72030.46942138672
431,431.0,1052.0,10.433570138293463,174.87564034593134,72030.46942138672
432,432.0,1088.0,10.524233368607286,176.23537316757526,72021.39757385253
433,433.0,1126.0,10.614489144134662,175.4433437407693,72012.32572631836
434,434.0,1164.0,10.705186507001866,176.30172160080411,72012.32572631836
435,435.0,1204.0,10.796197774662684,176.91190423217873,72012.32572631836
436,436.0,1244.0,10.887654109364512,177.7770460960348,72012.32572631836
437,437.0,1284.0,10.979621435293332,178.7703344364372,72012.32572631836
438,438.0,1324.0,11.070397610022798,176.4549197375558,72012.32572631836
439,439.0,1364.0,11.161815993893946,177.70327551909787,72012.32572631836
440,440.0,1404.0,11.25309054753762,177.42369168203612,72003.25387878418
441,441.0,1446.0,11.344092531649592,176.89385844129455,71994.18203125
442,442.0,1488.0,11.433968298237122,174.70466481780514,71994.18203125
443,443.0,1526.0,11.523565129321284,174.16245710740642,71994.18203125
444,444.0,1564.0,11.613276976013363,174.3860297565509,72021.39757385253
445,445.0,1600.0,11.702772630119073,173.96578462516212,72048.61311645508
446,446.0,1636.0,11.791525644446716,172.52220713555897,72048.61311645508
447,447.0,1664.0,11.880183077849969,172.33641252157832,72048.61311645508
448,448.0,1692.0,11.968349869076988,171.3826796055941,72039.5412689209
449,449.0,1718.0,12.056023075836324,170.42322732763037,72030.46942138672
450,450.0,1744.0,12.14432226838498,171.64004740779615,72030.46942138672
451,451.0,1768.0,12.232718109947134,171.82791822269124,72030.46942138672
452,452.0,1792.0,12.321935786722069,173.42543945489308,72021.39757385253
453,453.0,1814.0,12.410060938627488,171.30173916970952,72012.32572631836
454,454.0,1836.0,12.501380271001675,177.51073464592366,72012.32572631836
455,455.0,1856.0,12.590350930326524,172.94527553018284,72012.32572631836
456,456.0,1876.0,12.67954541155267,173.38035087618246,72012.32572631836
457,457.0,1898.0,12.768636343570217,173.17906714345204,72012.32572631836
458,458.0,1920.0,12.857557619689302,172.84928217470795,72012.32572631836
459,459.0,1940.0,12.946504723159691,172.89948657267095,72012.32572631836
460,460.0,1960.0,13.03541158953241,172.8212718443943,72012.32572631836
461,461.0,1980.0,13.12487303006682,173.89927870557273,72012.32572631836
462,462.0,2000.0,13.213897679891431,173.05022475646325,72003.25387878418
463,463.0,2020.0,13.302749808369292,172.71486979702283,71994.18203125
464,464.0,2040.0,13.392090802767507,173.66514994482742,71994.18203125
465,465.0,2060.0,13.482119417911647,175.0017788994286,71994.18203125
466,466.0,2080.0,13.574225782784644,179.0406047558041,71994.18203125
467,467.0,2102.0,13.666692549451104,179.74117040233747,71994.18203125
468,468.0,2124.0,13.759255062835225,179.92728729292406,72012.32572631836
469,469.0,2150.0,13.850991371895775,178.32127318143773,72030.46942138672
470,470.0,2176.0,13.943027395731654,178.90387260008455,72039.5412689209
471,471.0,2202.0,14.035562208484272,179.87344152642106,72048.61311645508
472,472.0,2228.0,14.12733620354053,178.39452895992113,72048.61311645508
473,473.0,2256.0,14.220142637511334,180.4014313915668,72048.61311645508
474,474.0,2284.0,14.312124084788078,178.79778416454462,72039.5412689209
475,475.0,2312.0,14.40447493343222,179.5158435984116,72030.46942138672
476,476.0,2340.0,14.496464872164868,178.81429024859702,72030.46942138672
477,477.0,2370.0,14.587697585658532,177.34236086661377,72030.46942138672
478,478.0,2400.0,14.679236031656815,177.93665782530843,72030.46942138672
479,479.0,2430.0,14.770614934573905,177.62653061769132,72030.46942138672
480,480.0,2460.0,14.862233338021255,178.09208280659226,72021.39757385253
481,481.0,2486.0,14.954086083477891,178.54760762421924,72012.32572631836
482,482.0,2512.0,15.047105393669291,180.8152300180414,72030.46942138672
483,483.0,2542.0,15.139965511279872,180.50578412923423,72048.61311645508
484,484.0,2572.0,15.23286618535652,180.5846196605445,72048.61311645508
485,485.0,2606.0,15.324412903147596,177.9527369180622,72048.61311645508
486,486.0,2640.0,15.414270752957904,174.66983735899038,72048.61311645508
487,487.0,2674.0,15.505307654195406,176.96173196208295,72048.61311645508
488,488.0,2708.0,15.595454986475534,175.2325467497513,72039.5412689209
489,489.0,2742.0,15.686448617424912,176.87762117815902,72030.46942138672
490,490.0,2776.0,15.776083964772662,174.23732679893337,72030.46942138672
491,491.0,2804.0,15.866491395522017,175.73813816344534,72030.46942138672
492,492.0,2832.0,15.956935788786993,175.8099876079293,72030.46942138672
493,493.0,2858.0,16.048016670976548,177.04722416736408,72030.46942138672
494,494.0,2884.0,16.13966755121379,178.15521269029142,72030.46942138672
495,495.0,2904.0,16.231880744977715,179.24826368647217,72030.46942138672
496,496.0,2924.0,16.3247235050052,180.47204365778305,72030.46942138672
497,497.0,2940.0,16.418793438918826,182.8574809184776,72030.46942138672
498,498.0,2956.0,16.512550402723914,182.24911517111312,72030.46942138672
499,499.0,2970.0,16.6065945112425,182.8072803231917,72030.46942138672
500,500.0,2984.0,16.70266803060039,186.7521428141648,72039.5412689209
501,501.0,2994.0,16.79929164006607,187.82143336433305,72048.61311645508
502,502.0,3004.0,16.895326147952265,186.6763105142563,72048.61311645508
503,503.0,3016.0,16.993120210937306,190.0966149571973,72048.61311645508
504,504.0,3028.0,17.091199511814246,190.6510735414172,72039.5412689209
505,505.0,3040.0,17.190502746558746,193.0302127043945,72030.46942138672
506,506.0,3052.0,17.2900915359055,193.5852869248233,72030.46942138672
507,507.0,3066.0,17.389968875392544,194.14618401039365,72030.46942138672
508,508.0,3080.0,17.48886039439319,192.2299006318364,72021.39757385253
509,509.0,3092.0,17.588976797152007,194.6108862360525,72012.32572631836
510,510.0,3104.0,17.68964745707428,195.6882769014196,72012.32572631836
511,511.0,3116.0,17.790805433065856,196.63554437718136,72012.32572631836
512,512.0,3128.0,17.89198107179309,196.66987801827523,72021.39757385253
513,513.0,3140.0,17.994382599499016,199.0528176165433,72030.46942138672
514,514.0,3152.0,18.09767468514141,200.78392525210856,72030.46942138672
515,515.0,3164.0,18.199776240829063,198.46971815717967,72030.46942138672
516,516.0,3176.0,18.30176130928609,198.24328489985828,72030.46942138672
517,517.0,3188.0,18.4038985179001,198.5390219616029,72030.46942138672
518,518.0,3200.0,18.506994015438977,200.4017882196649,72021.39757385253
519,519.0,3210.0,18.610037323776258,200.3003404399311,72012.32572631836
520,520.0,3220.0,18.71410346382429,202.2885679452754,72012.32572631836
521,521.0,3230.0,18.81925983513745,204.40780981633017,72012.32572631836
522,522.0,3240.0,18.92483468283708,205.22126353815088,72012.32572631836
523,523.0,3248.0,19.032034649757623,208.380245314458,72012.32572631836
524,524.0,3256.0,19.139986304761155,209.84141131694253,72012.32572631836
525,525.0,3264.0,19.248219324053764,210.38834021313988,72012.32572631836
526,526.0,3272.0,19.356666548893305,210.80472284552187,72012.32572631836
527,527.0,3284.0,19.46600655146557,212.5401454235344,72012.32572631836
528,528.0,3296.0,19.576105109047443,214.01465967505928,72003.25387878418
529,529.0,3308.0,19.68595385934841,213.52907274837685,71994.18203125
530,530.0,3320.0,19.79689769858617,215.6577571859468,71994.18203125
531,531.0,3330.0,19.908261137368463,216.4733941542512,71994.18203125
532,532.0,3340.0,20.02051508613537,218.20440857879072,71994.18203125
533,533.0,3346.0,20.132846050673177,218.35411539021285,71994.18203125
534,534.0,3352.0,20.24518677494268,218.37308680730493,71994.18203125
535,535.0,3352.0,20.359881661545764,222.9492162472263,71994.18203125
536,536.0,3352.0,20.4744420363016,222.6877459078841,71994.18203125
537,537.0,3354.0,20.59135953786464,227.26963782848645,71994.18203125
538,538.0,3356.0,20.70848215644241,227.6683537523625,71985.11018371582
539,539.0,3362.0,20.825951175814147,228.3417036095868,71976.03833618165
540,540.0,3368.0,20.94450640697403,230.453132235734,71976.03833618165
541,541.0,3374.0,21.06549283100808,235.1789971970645,71976.03833618165
542,542.0,3380.0,21.18696043073304,236.11432872180487,71994.18203125
543,543.0,3392.0,21.309390555288434,237.9853289287069,72012.32572631836
544,544.0,3404.0,21.431976349212903,238.28792623583865,72003.25387878418
545,545.0,3420.0,21.55620483730544,241.4810710058433,71994.18203125
546,546.0,3436.0,21.681000129435223,242.5828508638348,71994.18203125
547,547.0,3456.0,21.805158357630194,241.34449657293783,71994.18203125
548,548.0,3476.0,21.92982350686435,242.3298730943576,71985.11018371582
549,549.0,3500.0,22.05608026251989,245.42371114357803,71976.03833618165
550,550.0,3524.0,22.18352538607864,247.73371554288283,71976.03833618165
551,551.0,3538.0,22.309312227060403,244.5102693038784,71976.03833618165
552,552.0,3552.0,22.43653914900912,247.30956517854165,71976.03833618165
553,553.0,3576.0,22.56677454430279,253.1575745730799,71976.03833618165
554,554.0,3600.0,22.69638085095687,251.9347230292931,71966.96648864746
555,555.0,3624.0,22.824683414775564,249.4004475097236,71957.89464111328
556,556.0,3648.0,22.954985917133165,253.28802038239323,71957.89464111328
557,557.0,3672.0,23.085670547359296,254.0308181767708,71957.89464111328
558,558.0,3696.0,23.216602586730648,254.51174349657816,71948.82279357911
559,559.0,3724.0,23.34751972550027,254.4827790189449,71939.75094604492
560,560.0,3752.0,23.47761165898607,252.87870688704828,71939.75094604492
561,561.0,3778.0,23.607887260365374,253.23572901871395,71939.75094604492
562,562.0,3804.0,23.73881962716327,254.5123799634092,71939.75094604492
563,563.0,3826.0,23.870671935743463,256.30060527519896,71939.75094604492
564,564.0,3848.0,24.00330944175776,257.8269083015712,71939.75094604492
565,565.0,3878.0,24.13701829718048,259.9094467477897,71939.75094604492
566,566.0,3908.0,24.27004058171904,258.57485856294795,71939.75094604492
567,567.0,3932.0,24.40270265288466,257.8746591769435,71939.75094604492
568,568.0,3956.0,24.536899509365075,260.8580457356182,71939.75094604492
569,569.0,3976.0,24.67011931876091,258.958816500606,71939.75094604492
570,570.0,3996.0,24.80446086963172,261.139309372469,71939.75094604492
571,571.0,4020.0,24.9387131839867,260.9658473127826,71939.75094604492
572,572.0,4044.0,25.073486013748788,261.9776491942551,71930.67909851075
573,573.0,4068.0,25.20857633147624,262.5947969603108,71921.60725097657
574,574.0,4092.0,25.3442554895052,263.7394119262055,71921.60725097657
575,575.0,4116.0,25.48065943086495,265.148279229124,71921.60725097657
576,576.0,4140.0,25.61799201589378,266.9534196702276,71921.60725097657
577,577.0,4170.0,25.755790699094508,267.85944281734606,71921.60725097657
578,578.0,4200.0,25.893580721959,267.84260845591064,71912.53540344238
579,579.0,4230.0,26.03224470353578,269.5414497530917,71903.46355590821
580,580.0,4260.0,26.170424894020663,268.6010342911627,71903.46355590821
581,581.0,4296.0,26.308812268833165,269.0037687532632,71903.46355590821
582,582.0,4332.0,26.44679513214004,268.2174606115997,71903.46355590821
583,583.0,4374.0,26.58567735036928,269.96566823452014,71903.46355590821
584,584.0,4416.0,26.724711229960565,270.26047459254613,71903.46355590821
585,585.0,4462.0,26.863496316449616,269.776859073196,71903.46355590821
586,586.0,4508.0,27.002032274697136,269.2925920946111,71903.46355590821
587,587.0,4554.0,27.140932403727025,270.00048407579527,71903.46355590821
588,588.0,4600.0,27.27931022784053,268.9852036635789,71894.39170837402
589,589.0,4650.0,27.418128754180547,269.84186099948084,71885.31986083984
590,590.0,4700.0,27.555202380414045,266.45004360726824,71885.31986083984
591,591.0,4744.0,27.69407169430388,269.9405841837665,71885.31986083984
592,592.0,4788.0,27.83350751580927,271.041787843559,71885.31986083984
593,593.0,4836.0,27.972902648398225,270.9626948491099,71885.31986083984
594,594.0,4884.0,28.112941697355456,272.21436921653606,71903.46355590821
595,595.0,4932.0,28.253214362879056,272.6684838847358,71921.60725097657
596,596.0,4980.0,28.393926543532075,273.5228336865008,71921.60725097657
597,597.0,5034.0,28.53433637400242,272.9351114413733,71921.60725097657
598,598.0,5088.0,28.674443373891982,272.3464553762102,71912.53540344238
599,599.0,5144.0,28.814251085668825,271.7646853240404,71903.46355590821
600,600.0,5200.0,28.954240291491445,272.11748183013344,71903.46355590821
601,601.0,5256.0,29.09420480930453,272.06949213730394,71903.46355590821
602,602.0,5312.0,29.23393799703797,271.6198220475628,71903.46355590821
603,603.0,5370.0,29.373236749917464,270.7753475198436,71903.46355590821
604,604.0,5428.0,29.512238268727195,270.1975702112036,71894.39170837402
605,605.0,5482.0,29.650795985406024,269.33488713801256,71885.31986083984
606,606.0,5536.0,29.78897827311265,268.60511096762303,71885.31986083984
607,607.0,5590.0,29.92699191990525,268.2772989724924,71885.31986083984
608,608.0,5644.0,30.064767461823063,267.81445972313634,71885.31986083984
609,609.0,5694.0,30.20250423131173,267.7390920851835,71885.31986083984
610,610.0,5744.0,30.34013287077461,267.5289039484986,71876.24801330567
611,611.0,5792.0,30.477926489532763,267.8495983200278,71867.1761657715
612,612.0,5840.0,30.6156771851145,267.76616226788167,71867.1761657715
613,613.0,5884.0,30.753446294317456,267.8019555149953,71867.1761657715
614,614.0,5928.0,30.89130325512449,267.9727255192851,71839.96062316895
615,615.0,5970.0,31.02938310295241,268.4059836015452,71812.74508056641
616,616.0,6012.0,31.16761654217392,268.7045416440078,71803.67323303223
617,617.0,6050.0,31.30592614494624,268.85259187067595,71794.60138549806
618,618.0,6088.0,31.444311968710227,269.0007537535468,71794.60138549806
619,619.0,6124.0,31.58277005486516,269.14122072553744,71794.60138549806
620,620.0,6160.0,31.72150939909468,269.6879431571266,71785.52953796387
621,621.0,6196.0,31.86066959437725,270.5060128654843,71776.45769042968
622,622.0,6232.0,32.00011158915089,271.05378772741176,71776.45769042968
623,623.0,6268.0,32.1399053593665,271.7375850736201,71776.45769042968
624,624.0,6304.0,32.279841908219346,272.01512478102035,71776.45769042968
625,625.0,6340.0,32.419781753268616,272.0215320798149,71776.45769042968
626,626.0,6376.0,32.559794713934274,272.1636575908256,71776.45769042968
627,627.0,6414.0,32.69981504084586,272.1779764397817,71776.45769042968
628,628.0,6452.0,32.83977281807538,272.05638947974126,71776.45769042968
629,629.0,6488.0,32.979943648249254,272.47053163001675,71776.45769042968
630,630.0,6524.0,33.12018777611293,272.6130110637343,71776.45769042968
631,631.0,6560.0,33.26071525371696,273.1637993718085,71776.45769042968
632,632.0,6596.0,33.4011761675978,273.034409733292,71767.38584289551
633,633.0,6634.0,33.54185478705712,273.45759588861694,71758.31399536133
634,634.0,6672.0,33.6827513055919,273.8811581722752,71758.31399536133
635,635.0,6706.0,33.82385771436644,274.2891525113375,71758.31399536133
636,636.0,6740.0,33.965174180752335,274.6974721950174,71758.31399536133
