,ac,mean_cruise_altitude,max_cruise_altitude,distance,takeoff_mass,landing_mass,mean_cruise_tas,mean_cruise_mach
1263,a320,32550.0,32550.0,500,67850,65710,460.8333333333333,0.7907500000000001
1264,a320,40292.307692307695,40292.307692307695,990,56470,52980,462.3076923076923,0.8061615384615386
1265,a320,38951.724137931036,38951.724137931036,2080,60490,53560,460.9310344827586,0.8037517241379311
1266,a320,40290.0,40290.0,4150,59820,47160,460.4142857142857,0.8027699999999999
1267,a320,37861.53846153846,37861.53846153846,2570,63170,54580,459.6666666666667,0.8014256410256412
1268,a320,33920.454545454544,33920.454545454544,2770,69860,60150,459.20454545454544,0.7926909090909092
1269,a320,37500.0,37500.0,2180,63170,55750,459.35483870967744,0.8009225806451612
1270,a320,38501.5625,38501.5625,3860,63840,51590,460.109375,0.802034375
1271,a320,39508.06451612903,39508.06451612903,3760,61830,49980,461.241935483871,0.8041870967741936
1272,a320,38814.0,38814.0,3170,62500,52260,460.42,0.8027619999999999
1273,a320,40954.05405405405,40954.05405405405,2480,51790,44310,465.02702702702703,0.8107351351351353
1274,a320,38360.606060606064,38360.606060606064,3960,64500,51770,459.9848484848485,0.8016969696969697
1275,a320,32455.0,32455.0,2480,73870,64430,460.2,0.7895150000000001
1276,a320,32230.0,32230.0,1690,71200,64720,460.25,0.789235
1277,a320,40953.846153846156,40953.846153846156,2570,52460,44680,464.8205128205128,0.810433333333333
1278,a320,39983.333333333336,39983.333333333336,3660,60490,49070,461.9166666666667,0.8052883333333334
1279,a320,40323.07692307692,40323.07692307692,2570,58480,50300,462.61538461538464,0.8063923076923079
1280,a320,34100.0,34100.0,600,65840,63440,457.625,0.7906124999999999
1281,a320,36997.2972972973,36997.2972972973,2480,64500,56090,458.9189189189189,0.7997351351351352
1282,a320,40975.40983606558,40975.40983606558,3660,52460,43110,458.27868852459017,0.7870737704918034
1283,a320,40962.5,40962.5,2670,55800,47540,463.875,0.80863
1284,a320,33258.82352941176,33258.82352941176,3270,73870,61980,459.70588235294116,0.7912117647058823
1285,a320,40831.25,40831.25,1290,55800,51440,463.375,0.8078875000000001
1286,a320,39115.38461538462,39115.38461538462,990,58480,54920,461.15384615384613,0.8041615384615385
1287,a320,40975.38461538462,40975.38461538462,3860,53800,43840,458.7230769230769,0.7879292307692307
1288,a320,32046.153846153848,32046.153846153848,2770,76550,65680,460.3076923076923,0.7883538461538463
1289,a320,40980.0,40980.0,1190,55140,51090,463.6666666666667,0.8086133333333334
1290,a320,35903.333333333336,35903.333333333336,3560,67850,55960,458.8333333333333,0.7968600000000001
1291,a320,33969.230769230766,33969.230769230766,3360,71200,59450,459.0769230769231,0.7925576923076925
1292,a320,33180.0,33180.0,500,67180,65110,457.4,0.78736
1293,a320,38574.242424242424,38574.242424242424,3960,63840,51310,460.1666666666667,0.8021833333333334
1294,a320,36582.35294117647,36582.35294117647,1290,63170,58490,458.8235294117647,0.7997411764705883
1295,a320,39836.53846153846,39836.53846153846,3270,60490,50180,461.6923076923077,0.8049326923076924
1296,a320,32000.0,32000.0,1780,71870,65010,460.2857142857143,0.7883428571428571
1297,a320,40954.05405405405,40954.05405405405,2480,52460,44940,464.7837837837838,0.8104270270270267
1298,a320,34094.73684210526,34094.73684210526,1590,67850,61940,459.3157894736842,0.7935368421052631
1299,a320,32100.0,32100.0,2180,73870,65560,460.2307692307692,0.7885076923076925
1300,a320,32968.0,32968.0,3560,76550,63180,459.92,0.79054
1301,a320,32193.333333333332,32193.333333333332,1880,72540,65240,460.26666666666665,0.7891400000000001
1302,a320,38692.857142857145,38692.857142857145,3460,63170,52000,460.23214285714283,0.8024571428571429
1303,a320,33875.0,33875.0,500,65840,63760,459.5,0.79255
1304,a320,40905.555555555555,40905.555555555555,1490,51120,46340,465.3333333333333,0.8113555555555556
1305,a320,40948.48484848485,40948.48484848485,2280,51790,44840,465.030303030303,0.8107333333333333
1306,a320,40976.92307692308,40976.92307692308,3860,52460,42660,458.0615384615385,0.786746153846154
1307,a320,40016.12903225807,40016.12903225807,3760,60490,48800,461.9516129032258,0.805375806451613
1308,a320,36359.649122807015,36359.649122807015,3460,67180,55540,458.89473684210526,0.797938596491228
1309,a320,34140.816326530614,34140.816326530614,3660,72540,59480,459.16326530612247,0.7932897959183673
1310,a320,39745.833333333336,39745.833333333336,3070,60490,50740,461.5625,0.8047375
1311,a320,40871.42857142857,40871.42857142857,700,51120,48620,464.0,0.8094428571428571
1312,a320,32546.153846153848,32546.153846153848,1980,71200,63740,460.1923076923077,0.7897461538461539
1313,a320,32905.555555555555,32905.555555555555,1290,69190,64220,459.8333333333333,0.7905222222222222
1314,a320,40933.333333333336,40933.333333333336,800,52460,49650,464.0,0.8095111111111111
1315,a320,33596.0,33596.0,1880,69190,62230,459.52,0.7922319999999999
1316,a320,40997.77777777778,40997.77777777778,2970,51790,43000,464.7111111111111,0.8103022222222224
1317,a320,35275.0,35275.0,600,63840,61410,458.0,0.7956375
1318,a320,40641.93548387097,40641.93548387097,2180,57140,50160,463.16129032258067,0.8073935483870969
1319,a320,40992.72727272727,40992.72727272727,3460,53130,42930,464.4727272727273,0.8098254545454546
1320,a320,40151.78571428572,40151.78571428572,3460,59820,49020,462.125,0.805692857142857
1321,a320,40975.0,40975.0,1390,54470,49860,464.0,0.8092937499999999
1322,a320,40324.0,40324.0,1880,57810,51630,462.68,0.806516
1323,a320,34426.41509433962,34426.41509433962,3960,72540,58690,459.0377358490566,0.7938320754716981
1324,a320,40951.42857142857,40951.42857142857,2380,53800,46470,464.48571428571427,0.8098228571428572
1325,a320,33150.0,33150.0,2570,71200,61950,459.75,0.7909166666666666
1326,a320,35608.69565217391,35608.69565217391,2870,67180,57450,458.6304347826087,0.796545652173913
1327,a320,36087.5,36087.5,1190,63840,59450,458.5,0.7987062500000001
1328,a320,40448.48484848485,40448.48484848485,3960,59150,47060,461.030303030303,0.8037409090909091
1329,a320,32394.117647058825,32394.117647058825,2870,75880,64790,460.2352941176471,0.7892999999999999
1330,a320,40930.434782608696,40930.434782608696,1780,54470,48730,464.3478260869565,0.8096478260869567
1331,a320,35614.51612903226,35614.51612903226,3660,68520,56240,458.8225806451613,0.7961483870967743
1332,a320,40870.17543859649,40870.17543859649,3460,56470,46000,463.50877192982455,0.8081649122807018
1333,a320,40971.698113207545,40971.698113207545,3270,51790,43410,458.3018867924528,0.7871490566037735
1334,a320,38991.666666666664,38991.666666666664,900,58480,55230,461.0833333333333,0.8040833333333333
1335,a320,34462.5,34462.5,1190,66510,62010,459.5625,0.7952874999999999
1336,a320,41000.0,41000.0,1190,54470,50440,464.0,0.8094066666666665
1337,a320,36118.51851851852,36118.51851851852,1980,65170,58200,458.4074074074074,0.7980962962962963
1338,a320,33215.15151515151,33215.15151515151,2280,70530,62180,459.57575757575756,0.7908999999999999
1339,a320,39604.109589041094,39604.109589041094,4250,61830,48730,461.3835616438356,0.8044260273972603
1340,a320,33095.65217391304,33095.65217391304,1780,69860,63170,459.7826086956522,0.7909608695652174
1341,a320,37307.40740740741,37307.40740740741,1980,63170,56340,459.22222222222223,0.8006592592592594
1342,a320,40954.05405405405,40954.05405405405,2480,53800,46200,464.4864864864865,0.809827027027027
1343,a320,36279.41176470588,36279.41176470588,3960,67850,54780,459.02941176470586,0.7975514705882354
1344,a320,36408.0,36408.0,1880,64500,57880,458.56,0.798876
1345,a320,40164.51612903226,40164.51612903226,2180,58480,51410,462.35483870967744,0.8060290322580641
1346,a320,40742.64705882353,40742.64705882353,4060,57810,45600,463.19117647058823,0.8075985294117647
1347,a320,40195.23809523809,40195.23809523809,3760,59820,48260,459.95238095238096,0.8019317460317462
1348,a320,39048.717948717946,39048.717948717946,2570,61160,52750,460.9230769230769,0.803571794871795
1349,a320,40911.11111111111,40911.11111111111,800,53130,50300,464.0,0.8087222222222221
1350,a320,32415.78947368421,32415.78947368421,2770,75210,64570,460.2105263157895,0.7893578947368421
1351,a320,34916.666666666664,34916.666666666664,2970,68520,58350,458.6666666666667,0.7948312500000001
1352,a320,37750.0,37750.0,500,53800,51830,462.0,0.80545
1353,a320,36902.857142857145,36902.857142857145,2380,64500,56390,458.8285714285714,0.7995800000000001
1354,a320,36493.75,36493.75,1190,63170,58810,458.4375,0.7994125
1355,a320,36280.26315789474,36280.26315789474,4350,68520,54190,459.11842105263156,0.7973736842105262
1356,a320,34186.666666666664,34186.666666666664,990,66510,62690,459.53333333333336,0.7941333333333334
1357,a320,33982.22222222222,33982.22222222222,3360,71870,59990,459.22222222222223,0.7928999999999999
1358,a320,39039.28571428572,39039.28571428572,3460,62500,51410,460.60714285714283,0.8031750000000001
1359,a320,40974.57627118644,40974.57627118644,3560,52460,43340,458.35593220338984,0.7872457627118644
1360,a320,40460.606060606064,40460.606060606064,2280,57810,50510,462.8484848484849,0.8067969696969697
1361,a320,32160.869565217392,32160.869565217392,2080,72540,64610,460.2173913043478,0.7886
1362,a320,34822.22222222222,34822.22222222222,3270,69190,58030,458.72222222222223,0.7944370370370372
1363,a320,39170.0,39170.0,3170,61830,51660,460.8,0.803492
1364,a320,39900.0,39900.0,600,55800,53520,462.5,0.8064
1365,a320,37736.065573770495,37736.065573770495,3660,65170,53200,459.57377049180326,0.8006508196721311
1366,a320,38317.857142857145,38317.857142857145,3460,63840,52600,459.92857142857144,0.8017285714285715
1367,a320,40897.916666666664,40897.916666666664,3070,56470,47080,463.3958333333333,0.8080354166666668
1368,a320,40462.5,40462.5,1190,56470,52380,462.9375,0.80689375
1369,a320,40935.71428571428,40935.71428571428,1090,54470,50740,464.0,0.8087499999999999
1370,a320,40905.555555555555,40905.555555555555,1490,53130,48280,465.0,0.8104222222222223
1371,a320,37323.07692307692,37323.07692307692,900,61160,57840,459.46153846153845,0.8011153846153847
1372,a320,40984.61538461538,40984.61538461538,990,51120,47770,465.0,0.8102230769230767
1373,a320,40975.43859649123,40975.43859649123,3460,52460,43260,458.7719298245614,0.7879824561403509
1374,a320,37912.5,37912.5,700,59820,57160,460.0,0.802025
1375,a320,32650.0,32650.0,3070,75880,64130,460.15,0.789935
1376,a320,40945.16129032258,40945.16129032258,2180,52460,45740,464.80645161290323,0.810432258064516
1377,a320,33500.0,33500.0,1090,67850,63630,459.8125,0.7924249999999999
1378,a320,40930.434782608696,40930.434782608696,1780,51120,45530,465.2608695652174,0.8111695652173915
1379,a320,39930.434782608696,39930.434782608696,1780,58480,52540,462.0869565217391,0.8055782608695653
1380,a320,37100.0,37100.0,500,56470,54480,461.0,0.8038000000000001
1381,a320,33483.333333333336,33483.333333333336,3360,73870,61520,459.6666666666667,0.7918666666666665
1382,a320,33934.88372093023,33934.88372093023,4150,75210,60220,459.2093023255814,0.7927813953488372
1383,a320,36020.0,36020.0,1880,65170,58510,458.36,0.797936
1384,a320,33841.86046511628,33841.86046511628,3360,72540,60420,459.3488372093023,0.7926697674418604
1385,a320,40829.72972972973,40829.72972972973,2480,56470,48710,463.4864864864865,0.8080783783783783
1386,a320,38840.625,38840.625,3860,63170,51010,460.40625,0.8027562500000001
1387,a320,40828.57142857143,40828.57142857143,700,52460,49930,464.0,0.8088571428571429
